OsFLS2	AQK83510.1	39.823	113	66	2	557	669	95	205	7.77e-13	74.7
OsFLS2	AQK83510.1	37.405	131	74	3	574	704	88	210	5.02e-11	68.9
OsFLS2	AQK83510.1	33.333	114	76	0	195	308	93	206	1.87e-09	63.9
OsFLS2	AQK83510.1	35.849	106	68	0	413	518	95	200	4.77e-09	62.8
OsFLS2	AQK83510.1	34.454	119	75	2	433	551	92	207	5.37e-09	62.4
OsFLS2	AQL03069.1	30.515	544	322	16	644	1164	80	590	6.79e-54	202
OsFLS2	AQL03069.1	34.392	189	112	3	30	218	32	208	2.68e-22	105
OsFLS2	AQL03069.1	38.596	114	70	0	310	423	84	197	9.33e-17	87.4
OsFLS2	AQL03069.1	36.158	177	97	4	266	432	78	248	2.41e-16	86.3
OsFLS2	AQL03069.1	41.880	117	68	0	475	591	81	197	3.37e-16	85.9
OsFLS2	AQL03069.1	40.708	113	67	0	454	566	84	196	1.50e-15	83.6
OsFLS2	AQL03069.1	40.741	135	74	2	344	474	72	204	4.21e-15	82.4
OsFLS2	AQL03069.1	38.793	116	70	1	505	620	88	202	8.47e-14	78.2
OsFLS2	AQL03069.1	38.053	113	70	0	171	283	89	201	1.01e-13	77.8
OsFLS2	AQL03069.1	40.000	105	63	0	221	325	91	195	1.04e-13	77.8
OsFLS2	AQL03069.1	37.500	112	70	0	334	445	84	195	1.93e-13	77.0
OsFLS2	AQL03069.1	37.168	113	69	2	557	669	91	201	6.05e-12	72.0
OsFLS2	AQL03069.1	34.211	114	75	0	195	308	89	202	7.86e-10	65.1
OsFLS2	AQL03069.1	32.773	119	77	2	433	551	88	203	3.76e-08	59.7
OsFLS2	AQK83511.1	29.196	572	319	15	612	1164	29	533	8.50e-54	200
OsFLS2	AQK83511.1	36.905	168	95	2	51	218	9	165	5.81e-21	100
OsFLS2	AQK83511.1	38.596	114	70	0	310	423	41	154	9.90e-17	87.4
OsFLS2	AQK83511.1	42.735	117	67	0	475	591	38	154	2.48e-16	85.9
OsFLS2	AQK83511.1	40.299	134	70	2	256	379	25	158	7.73e-16	84.3
OsFLS2	AQK83511.1	40.708	113	67	0	454	566	41	153	1.61e-15	83.6
OsFLS2	AQK83511.1	40.741	135	74	2	344	474	29	161	1.99e-15	83.2
OsFLS2	AQK83511.1	39.655	116	69	1	505	620	45	159	4.00e-15	82.0
OsFLS2	AQK83511.1	37.168	113	71	0	171	283	46	158	1.41e-13	77.0
OsFLS2	AQK83511.1	40.000	105	63	0	221	325	48	152	1.74e-13	77.0
OsFLS2	AQK83511.1	37.500	112	70	0	334	445	41	152	8.17e-13	74.7
OsFLS2	AQK83511.1	39.823	113	66	2	557	669	48	158	8.67e-13	74.7
OsFLS2	AQK83511.1	37.405	131	74	3	574	704	41	163	6.04e-11	68.6
OsFLS2	AQK83511.1	33.333	114	76	0	195	308	46	159	2.15e-09	63.5
OsFLS2	AQK83511.1	35.849	106	68	0	413	518	48	153	6.19e-09	62.4
OsFLS2	AQK83511.1	34.454	119	75	2	433	551	45	160	8.01e-09	62.0
OsFLS2	AQK83516.1	29.196	572	319	15	612	1164	76	580	1.09e-53	201
OsFLS2	AQK83516.1	35.323	201	118	3	18	218	24	212	2.90e-23	108
OsFLS2	AQK83516.1	38.596	114	70	0	310	423	88	201	1.17e-16	87.0
OsFLS2	AQK83516.1	42.735	117	67	0	475	591	85	201	2.13e-16	86.3
OsFLS2	AQK83516.1	40.299	134	70	2	256	379	72	205	7.76e-16	84.7
OsFLS2	AQK83516.1	40.708	113	67	0	454	566	88	200	1.26e-15	84.0
OsFLS2	AQK83516.1	40.741	135	74	2	344	474	76	208	1.77e-15	83.6
OsFLS2	AQK83516.1	39.655	116	69	1	505	620	92	206	3.66e-15	82.4
OsFLS2	AQK83516.1	37.168	113	71	0	171	283	93	205	1.23e-13	77.4
OsFLS2	AQK83516.1	39.823	113	66	2	557	669	95	205	8.25e-13	74.7
OsFLS2	AQK83516.1	37.500	112	70	0	334	445	88	199	8.47e-13	74.7
OsFLS2	AQK83516.1	37.405	131	74	3	574	704	88	210	5.48e-11	68.9
OsFLS2	AQK83516.1	33.333	114	76	0	195	308	93	206	1.97e-09	63.9
OsFLS2	AQK83516.1	35.849	106	68	0	413	518	95	200	4.92e-09	62.8
OsFLS2	AQK83516.1	34.454	119	75	2	433	551	92	207	5.74e-09	62.4
OsFLS2	AQK83512.1	29.196	572	319	15	612	1164	76	580	1.09e-53	201
OsFLS2	AQK83512.1	35.323	201	118	3	18	218	24	212	2.90e-23	108
OsFLS2	AQK83512.1	38.596	114	70	0	310	423	88	201	1.17e-16	87.0
OsFLS2	AQK83512.1	42.735	117	67	0	475	591	85	201	2.13e-16	86.3
OsFLS2	AQK83512.1	40.299	134	70	2	256	379	72	205	7.76e-16	84.7
OsFLS2	AQK83512.1	40.708	113	67	0	454	566	88	200	1.26e-15	84.0
OsFLS2	AQK83512.1	40.741	135	74	2	344	474	76	208	1.77e-15	83.6
OsFLS2	AQK83512.1	39.655	116	69	1	505	620	92	206	3.66e-15	82.4
OsFLS2	AQK83512.1	37.168	113	71	0	171	283	93	205	1.23e-13	77.4
OsFLS2	AQK83512.1	39.823	113	66	2	557	669	95	205	8.25e-13	74.7
OsFLS2	AQK83512.1	37.500	112	70	0	334	445	88	199	8.47e-13	74.7
OsFLS2	AQK83512.1	37.405	131	74	3	574	704	88	210	5.48e-11	68.9
OsFLS2	AQK83512.1	33.333	114	76	0	195	308	93	206	1.97e-09	63.9
OsFLS2	AQK83512.1	35.849	106	68	0	413	518	95	200	4.92e-09	62.8
OsFLS2	AQK83512.1	34.454	119	75	2	433	551	92	207	5.74e-09	62.4
OsFLS2	AQK50651.1	31.507	511	298	13	673	1164	91	568	1.38e-53	200
OsFLS2	AQK50651.1	39.785	93	56	0	280	372	84	176	8.40e-10	65.1
OsFLS2	AQK50651.1	43.373	83	47	0	168	250	92	174	3.54e-09	63.2
OsFLS2	AQK50651.1	42.857	91	52	0	232	322	84	174	4.91e-09	62.8
OsFLS2	AQK50651.1	42.353	85	49	0	335	419	91	175	1.77e-08	60.8
OsFLS2	AQK50651.1	39.773	88	53	0	211	298	87	174	2.41e-07	57.0
OsFLS2	AQK50651.1	30.519	154	68	4	561	701	68	195	3.14e-07	56.6
OsFLS2	AQK50651.1	44.872	78	43	0	386	463	94	171	1.38e-06	54.7
OsFLS2	AQK50651.1	36.264	91	58	0	520	610	84	174	5.66e-06	52.8
OsFLS2	AQK50651.1	35.052	97	63	0	108	204	80	176	1.49e-05	51.2
OsFLS2	AQK50651.1	28.467	137	92	2	139	274	43	174	2.26e-05	50.8
OsFLS2	AQK50651.1	37.647	85	53	0	95	179	91	175	3.64e-05	50.1
OsFLS2	AQK50651.1	34.091	88	58	0	475	562	87	174	5.08e-05	49.7
OsFLS2	AQK50651.1	36.471	85	54	0	455	539	91	175	7.09e-05	49.3
OsFLS2	AQK50651.1	37.209	86	54	0	431	516	91	176	0.002	44.7
OsFLS2	AQK74504.1	28.299	576	320	15	613	1164	30	536	1.49e-53	199
OsFLS2	AQK74504.1	35.938	192	106	4	51	236	9	189	1.73e-21	102
OsFLS2	AQK74504.1	43.810	105	59	0	221	325	48	152	1.20e-16	87.0
OsFLS2	AQK74504.1	35.570	149	86	2	509	654	48	189	1.48e-16	86.7
OsFLS2	AQK74504.1	38.596	114	70	0	310	423	41	154	3.68e-16	85.5
OsFLS2	AQK74504.1	42.105	114	66	0	266	379	45	158	1.34e-15	83.6
OsFLS2	AQK74504.1	38.938	113	69	0	454	566	41	153	3.95e-15	82.0
OsFLS2	AQK74504.1	40.299	134	74	2	345	474	30	161	6.19e-15	81.6
OsFLS2	AQK74504.1	38.053	113	70	0	171	283	46	158	3.25e-14	79.3
OsFLS2	AQK74504.1	33.544	158	73	2	547	704	38	163	8.94e-13	74.7
OsFLS2	AQK74504.1	37.037	108	68	0	338	445	45	152	2.60e-12	73.2
OsFLS2	AQK74504.1	36.792	106	67	0	413	518	48	153	1.21e-09	64.7
OsFLS2	AQK74504.1	32.479	117	77	1	435	551	46	160	8.05e-09	62.0
OsFLS2	ONM29878.1	29.310	754	443	24	38	710	178	922	1.61e-53	207
OsFLS2	ONM29878.1	27.027	777	448	28	78	765	41	787	7.84e-46	182
OsFLS2	ONM29878.1	26.221	778	448	19	138	808	214	972	1.11e-45	182
OsFLS2	ONM29878.1	27.023	692	411	16	88	726	311	961	2.73e-43	174
OsFLS2	ONM29878.1	35.135	74	48	0	83	156	850	923	0.002	44.7
OsFLS2	AQK50648.1	31.507	511	298	13	673	1164	133	610	2.52e-53	201
OsFLS2	AQK50648.1	39.785	93	56	0	280	372	126	218	9.67e-10	65.1
OsFLS2	AQK50648.1	42.857	91	52	0	232	322	126	216	4.83e-09	62.8
OsFLS2	AQK50648.1	42.353	85	49	0	335	419	133	217	2.31e-08	60.5
OsFLS2	AQK50648.1	30.667	150	65	4	565	701	114	237	3.52e-07	56.6
OsFLS2	AQK50648.1	44.872	78	43	0	386	463	136	213	1.58e-06	54.7
OsFLS2	AQK50648.1	39.506	81	49	0	146	226	136	216	2.42e-06	53.9
OsFLS2	AQK50648.1	36.264	91	58	0	520	610	126	216	5.01e-06	52.8
OsFLS2	AQK50648.1	35.789	95	61	0	108	202	122	216	2.01e-05	50.8
OsFLS2	AQK50648.1	34.091	88	58	0	475	562	129	216	3.78e-05	50.1
OsFLS2	AQK50648.1	37.647	85	53	0	95	179	133	217	4.08e-05	50.1
OsFLS2	AQK50648.1	36.471	85	54	0	455	539	133	217	5.94e-05	49.3
OsFLS2	AQK50648.1	37.209	86	54	0	431	516	133	218	0.002	44.7
OsFLS2	ONM09838.1	30.921	456	279	11	715	1169	1	421	3.05e-53	196
OsFLS2	ONM09838.1	33.333	57	38	0	568	624	1	57	0.005	43.1
OsFLS2	ONM09838.1	53.125	32	15	0	195	226	12	43	0.011	42.0
OsFLS2	ONM09838.1	34.722	72	43	1	355	422	4	75	0.12	38.5
OsFLS2	ONM09838.1	47.500	40	21	0	623	662	6	45	0.15	38.1
OsFLS2	ONM09838.1	39.535	43	26	0	544	586	1	43	1.3	35.0
OsFLS2	ONM09838.1	41.026	39	23	0	310	348	7	45	3.8	33.5
OsFLS2	AQK74506.1	28.299	576	320	15	613	1164	69	575	3.09e-53	199
OsFLS2	AQK74506.1	34.934	229	129	6	16	236	12	228	4.74e-24	110
OsFLS2	AQK74506.1	43.810	105	59	0	221	325	87	191	1.25e-16	87.0
OsFLS2	AQK74506.1	35.570	149	86	2	509	654	87	228	1.63e-16	86.7
OsFLS2	AQK74506.1	38.596	114	70	0	310	423	80	193	4.73e-16	85.1
OsFLS2	AQK74506.1	42.105	114	66	0	266	379	84	197	1.53e-15	83.6
OsFLS2	AQK74506.1	38.938	113	69	0	454	566	80	192	4.01e-15	82.4
OsFLS2	AQK74506.1	40.299	134	74	2	345	474	69	200	7.09e-15	81.6
OsFLS2	AQK74506.1	38.053	113	70	0	171	283	85	197	3.31e-14	79.3
OsFLS2	AQK74506.1	33.544	158	73	2	547	704	77	202	1.04e-12	74.3
OsFLS2	AQK74506.1	37.037	108	68	0	338	445	84	191	3.05e-12	72.8
OsFLS2	AQK74506.1	36.792	106	67	0	413	518	87	192	1.30e-09	64.3
OsFLS2	AQK74506.1	32.479	117	77	1	435	551	85	199	7.35e-09	62.0
OsFLS2	AQK74505.1	28.299	576	320	15	613	1164	69	575	3.09e-53	199
OsFLS2	AQK74505.1	34.934	229	129	6	16	236	12	228	4.74e-24	110
OsFLS2	AQK74505.1	43.810	105	59	0	221	325	87	191	1.25e-16	87.0
OsFLS2	AQK74505.1	35.570	149	86	2	509	654	87	228	1.63e-16	86.7
OsFLS2	AQK74505.1	38.596	114	70	0	310	423	80	193	4.73e-16	85.1
OsFLS2	AQK74505.1	42.105	114	66	0	266	379	84	197	1.53e-15	83.6
OsFLS2	AQK74505.1	38.938	113	69	0	454	566	80	192	4.01e-15	82.4
OsFLS2	AQK74505.1	40.299	134	74	2	345	474	69	200	7.09e-15	81.6
OsFLS2	AQK74505.1	38.053	113	70	0	171	283	85	197	3.31e-14	79.3
OsFLS2	AQK74505.1	33.544	158	73	2	547	704	77	202	1.04e-12	74.3
OsFLS2	AQK74505.1	37.037	108	68	0	338	445	84	191	3.05e-12	72.8
OsFLS2	AQK74505.1	36.792	106	67	0	413	518	87	192	1.30e-09	64.3
OsFLS2	AQK74505.1	32.479	117	77	1	435	551	85	199	7.35e-09	62.0
OsFLS2	AQK74502.1	28.299	576	320	15	613	1164	69	575	3.09e-53	199
OsFLS2	AQK74502.1	34.934	229	129	6	16	236	12	228	4.74e-24	110
OsFLS2	AQK74502.1	43.810	105	59	0	221	325	87	191	1.25e-16	87.0
OsFLS2	AQK74502.1	35.570	149	86	2	509	654	87	228	1.63e-16	86.7
OsFLS2	AQK74502.1	38.596	114	70	0	310	423	80	193	4.73e-16	85.1
OsFLS2	AQK74502.1	42.105	114	66	0	266	379	84	197	1.53e-15	83.6
OsFLS2	AQK74502.1	38.938	113	69	0	454	566	80	192	4.01e-15	82.4
OsFLS2	AQK74502.1	40.299	134	74	2	345	474	69	200	7.09e-15	81.6
OsFLS2	AQK74502.1	38.053	113	70	0	171	283	85	197	3.31e-14	79.3
OsFLS2	AQK74502.1	33.544	158	73	2	547	704	77	202	1.04e-12	74.3
OsFLS2	AQK74502.1	37.037	108	68	0	338	445	84	191	3.05e-12	72.8
OsFLS2	AQK74502.1	36.792	106	67	0	413	518	87	192	1.30e-09	64.3
OsFLS2	AQK74502.1	32.479	117	77	1	435	551	85	199	7.35e-09	62.0
OsFLS2	AQK74501.1	28.299	576	320	15	613	1164	69	575	3.09e-53	199
OsFLS2	AQK74501.1	34.934	229	129	6	16	236	12	228	4.74e-24	110
OsFLS2	AQK74501.1	43.810	105	59	0	221	325	87	191	1.25e-16	87.0
OsFLS2	AQK74501.1	35.570	149	86	2	509	654	87	228	1.63e-16	86.7
OsFLS2	AQK74501.1	38.596	114	70	0	310	423	80	193	4.73e-16	85.1
OsFLS2	AQK74501.1	42.105	114	66	0	266	379	84	197	1.53e-15	83.6
OsFLS2	AQK74501.1	38.938	113	69	0	454	566	80	192	4.01e-15	82.4
OsFLS2	AQK74501.1	40.299	134	74	2	345	474	69	200	7.09e-15	81.6
OsFLS2	AQK74501.1	38.053	113	70	0	171	283	85	197	3.31e-14	79.3
OsFLS2	AQK74501.1	33.544	158	73	2	547	704	77	202	1.04e-12	74.3
OsFLS2	AQK74501.1	37.037	108	68	0	338	445	84	191	3.05e-12	72.8
OsFLS2	AQK74501.1	36.792	106	67	0	413	518	87	192	1.30e-09	64.3
OsFLS2	AQK74501.1	32.479	117	77	1	435	551	85	199	7.35e-09	62.0
OsFLS2	AQK74507.1	28.299	576	320	15	613	1164	71	577	3.22e-53	199
OsFLS2	AQK74507.1	34.632	231	129	6	16	236	12	230	1.30e-23	109
OsFLS2	AQK74507.1	43.810	105	59	0	221	325	89	193	1.29e-16	87.0
OsFLS2	AQK74507.1	35.570	149	86	2	509	654	89	230	1.74e-16	86.7
OsFLS2	AQK74507.1	38.596	114	70	0	310	423	82	195	4.79e-16	85.1
OsFLS2	AQK74507.1	42.105	114	66	0	266	379	86	199	1.55e-15	83.6
OsFLS2	AQK74507.1	38.938	113	69	0	454	566	82	194	4.59e-15	82.0
OsFLS2	AQK74507.1	40.299	134	74	2	345	474	71	202	7.96e-15	81.3
OsFLS2	AQK74507.1	38.053	113	70	0	171	283	87	199	3.53e-14	79.3
OsFLS2	AQK74507.1	33.544	158	73	2	547	704	79	204	1.12e-12	74.3
OsFLS2	AQK74507.1	37.037	108	68	0	338	445	86	193	3.11e-12	72.8
OsFLS2	AQK74507.1	36.792	106	67	0	413	518	89	194	1.45e-09	64.3
OsFLS2	AQK74507.1	32.479	117	77	1	435	551	87	201	8.02e-09	62.0
OsFLS2	AQK49134.1	31.335	517	302	17	662	1164	28	505	4.44e-53	197
OsFLS2	AQK49134.1	35.664	143	75	5	539	681	30	155	2.41e-10	66.6
OsFLS2	AQK49134.1	35.156	128	71	2	323	450	27	142	3.38e-10	66.2
OsFLS2	AQK49134.1	31.818	176	114	3	469	641	29	201	1.72e-09	63.9
OsFLS2	AQK49134.1	37.168	113	71	0	227	339	27	139	2.28e-09	63.5
OsFLS2	AQK49134.1	35.354	99	64	0	131	229	27	125	3.33e-09	63.2
OsFLS2	AQK49134.1	37.624	101	63	0	451	551	35	135	1.70e-08	60.8
OsFLS2	AQK49134.1	39.394	99	60	0	203	301	27	125	3.82e-08	59.7
OsFLS2	AQK49134.1	32.500	120	80	1	158	277	7	125	4.50e-08	59.3
OsFLS2	AQK49134.1	35.714	112	72	0	300	411	28	139	2.73e-07	57.0
OsFLS2	AQK49134.1	36.735	98	62	0	156	253	28	125	3.41e-07	56.6
OsFLS2	AQK49134.1	31.783	129	80	1	396	524	28	148	6.11e-07	55.8
OsFLS2	AQK49134.1	36.275	102	65	0	107	208	27	128	1.27e-06	54.7
OsFLS2	AQK49134.1	36.082	97	62	0	277	373	29	125	9.51e-05	48.5
OsFLS2	AQK49134.1	30.337	89	54	1	69	157	45	125	2.0	34.7
OsFLS2	AQK49133.1	31.335	517	302	17	662	1164	48	525	8.09e-53	197
OsFLS2	AQK49133.1	35.664	143	75	5	539	681	50	175	3.04e-10	66.2
OsFLS2	AQK49133.1	35.156	128	71	2	323	450	47	162	3.25e-10	66.2
OsFLS2	AQK49133.1	31.250	176	115	3	469	641	49	221	1.91e-09	63.9
OsFLS2	AQK49133.1	37.168	113	71	0	227	339	47	159	2.03e-09	63.9
OsFLS2	AQK49133.1	35.354	99	64	0	131	229	47	145	2.69e-09	63.5
OsFLS2	AQK49133.1	37.624	101	63	0	451	551	55	155	2.34e-08	60.5
OsFLS2	AQK49133.1	39.394	99	60	0	203	301	47	145	3.63e-08	59.7
OsFLS2	AQK49133.1	36.082	97	62	0	181	277	49	145	1.37e-07	57.8
OsFLS2	AQK49133.1	35.714	112	72	0	300	411	48	159	2.56e-07	57.0
OsFLS2	AQK49133.1	36.735	98	62	0	156	253	48	145	3.23e-07	56.6
OsFLS2	AQK49133.1	31.783	129	80	1	396	524	48	168	8.02e-07	55.5
OsFLS2	AQK49133.1	36.275	102	65	0	107	208	47	148	1.13e-06	55.1
OsFLS2	AQK49133.1	36.082	97	62	0	277	373	49	145	9.27e-05	48.5
OsFLS2	AQK49133.1	30.337	89	54	1	69	157	65	145	1.8	34.7
OsFLS2	AQK49135.1	31.335	517	302	17	662	1164	71	548	1.33e-52	197
OsFLS2	AQK49135.1	34.503	171	99	3	38	208	14	171	1.40e-10	67.4
OsFLS2	AQK49135.1	35.156	128	71	2	323	450	70	185	2.67e-10	66.6
OsFLS2	AQK49135.1	37.069	116	71	1	516	629	71	186	6.08e-10	65.5
OsFLS2	AQK49135.1	31.818	176	114	3	469	641	72	244	1.89e-09	63.9
OsFLS2	AQK49135.1	37.168	113	71	0	227	339	70	182	1.95e-09	63.9
OsFLS2	AQK49135.1	37.624	101	63	0	451	551	78	178	1.96e-08	60.5
OsFLS2	AQK49135.1	39.394	99	60	0	203	301	70	168	3.54e-08	59.7
OsFLS2	AQK49135.1	36.082	97	62	0	181	277	72	168	1.49e-07	57.8
OsFLS2	AQK49135.1	36.735	98	62	0	156	253	71	168	3.43e-07	56.6
OsFLS2	AQK49135.1	31.783	129	80	1	396	524	71	191	7.03e-07	55.5
OsFLS2	AQK49135.1	36.082	97	62	0	277	373	72	168	7.18e-05	48.9
OsFLS2	AQK49136.1	31.335	517	302	17	662	1164	89	566	1.89e-52	197
OsFLS2	AQK49136.1	33.838	198	118	3	11	208	5	189	6.45e-14	78.2
OsFLS2	AQK49136.1	35.156	128	71	2	323	450	88	203	3.00e-10	66.6
OsFLS2	AQK49136.1	41.053	95	56	0	516	610	89	183	7.27e-10	65.5
OsFLS2	AQK49136.1	31.250	176	115	3	469	641	90	262	1.53e-09	64.3
OsFLS2	AQK49136.1	37.168	113	71	0	227	339	88	200	1.98e-09	63.9
OsFLS2	AQK49136.1	37.624	101	63	0	451	551	96	196	2.20e-08	60.5
OsFLS2	AQK49136.1	39.394	99	60	0	203	301	88	186	3.55e-08	59.7
OsFLS2	AQK49136.1	36.082	97	62	0	181	277	90	186	1.30e-07	58.2
OsFLS2	AQK49136.1	31.783	129	80	1	396	524	89	209	7.86e-07	55.5
OsFLS2	AQK49136.1	36.082	97	62	0	277	373	90	186	8.71e-05	48.9
OsFLS2	AQK53439.1	34.656	479	271	12	329	780	80	543	2.15e-52	197
OsFLS2	AQK53439.1	35.335	433	255	9	266	689	114	530	3.86e-50	190
OsFLS2	AQK53439.1	30.249	562	322	11	20	562	15	525	4.11e-47	181
OsFLS2	AQK53439.1	31.250	320	203	3	94	396	208	527	8.36e-32	134
OsFLS2	AQK41744.1	26.778	900	521	26	44	831	280	1153	3.10e-52	202
OsFLS2	AQK41744.1	27.644	832	445	26	78	774	85	894	2.53e-49	193
OsFLS2	AQK41744.1	28.369	705	417	24	112	751	268	949	6.20e-45	179
OsFLS2	ONM22846.1	31.260	627	352	23	231	792	469	1081	3.24e-52	202
OsFLS2	ONM22846.1	29.794	631	350	20	83	637	434	1047	2.65e-51	199
OsFLS2	ONM22846.1	30.841	107	68	2	94	198	962	1064	6.57e-06	52.8
OsFLS2	AQK69832.1	28.276	580	290	15	599	1164	55	522	5.90e-52	194
OsFLS2	AQK69832.1	40.769	130	74	1	453	582	79	205	2.75e-17	89.0
OsFLS2	AQK69832.1	36.000	125	80	0	78	202	64	188	8.75e-17	87.4
OsFLS2	AQK69832.1	37.097	124	78	0	306	429	76	199	1.65e-16	86.7
OsFLS2	AQK69832.1	39.683	126	67	3	535	658	89	207	3.36e-14	79.0
OsFLS2	AQK69832.1	39.823	113	68	0	258	370	76	188	4.21e-14	79.0
OsFLS2	AQK69832.1	35.878	131	81	1	211	341	77	204	5.70e-14	78.6
OsFLS2	AQK69832.1	34.459	148	71	2	413	560	87	208	4.19e-13	75.5
OsFLS2	AQK69832.1	38.000	100	62	0	199	298	89	188	7.62e-12	71.6
OsFLS2	AQK69832.1	31.818	132	87	1	333	464	79	207	2.36e-11	70.1
OsFLS2	AQK69832.1	33.333	117	78	0	495	611	73	189	5.38e-11	68.9
OsFLS2	AQK69832.1	27.273	209	111	5	546	752	79	248	1.58e-10	67.4
OsFLS2	AQK69832.1	32.787	122	81	1	155	275	68	189	2.39e-10	66.6
OsFLS2	AQK69832.1	31.933	119	81	0	354	472	76	194	1.32e-08	61.2
OsFLS2	AQK69832.1	34.314	102	67	0	389	490	87	188	2.59e-07	57.0
OsFLS2	AQL07780.1	28.913	543	319	14	650	1164	79	582	1.09e-51	194
OsFLS2	AQL07780.1	34.503	171	95	5	39	204	33	191	1.95e-17	89.7
OsFLS2	AQL07780.1	36.000	125	72	2	303	419	66	190	8.76e-14	77.8
OsFLS2	AQL07780.1	32.609	184	111	5	209	384	72	250	3.29e-12	72.8
OsFLS2	AQL07780.1	41.837	98	56	1	300	396	94	191	1.23e-11	70.9
OsFLS2	AQL07780.1	31.707	123	80	1	398	516	69	191	5.29e-11	68.9
OsFLS2	AQL07780.1	33.077	130	82	2	358	483	77	205	9.08e-10	65.1
OsFLS2	AQL07780.1	35.455	110	67	1	195	300	82	191	1.21e-09	64.7
OsFLS2	AQL07780.1	35.652	115	69	2	480	589	107	221	2.87e-09	63.2
OsFLS2	AQL07780.1	35.294	119	73	1	498	612	73	191	3.61e-09	63.2
OsFLS2	AQK83515.1	30.453	486	274	12	612	1087	76	507	1.10e-51	193
OsFLS2	AQK83515.1	35.323	201	118	3	18	218	24	212	1.72e-23	108
OsFLS2	AQK83515.1	38.596	114	70	0	310	423	88	201	1.03e-16	87.0
OsFLS2	AQK83515.1	42.735	117	67	0	475	591	85	201	1.49e-16	86.3
OsFLS2	AQK83515.1	40.299	134	70	2	256	379	72	205	6.37e-16	84.3
OsFLS2	AQK83515.1	40.708	113	67	0	454	566	88	200	8.57e-16	84.0
OsFLS2	AQK83515.1	40.741	135	74	2	344	474	76	208	1.46e-15	83.2
OsFLS2	AQK83515.1	39.655	116	69	1	505	620	92	206	2.73e-15	82.4
OsFLS2	AQK83515.1	37.500	112	70	0	172	283	94	205	9.85e-14	77.4
OsFLS2	AQK83515.1	37.500	112	70	0	334	445	88	199	8.26e-13	74.7
OsFLS2	AQK83515.1	39.823	113	66	2	557	669	95	205	1.01e-12	74.3
OsFLS2	AQK83515.1	37.405	131	74	3	574	704	88	210	7.18e-11	68.2
OsFLS2	AQK83515.1	33.628	113	75	0	196	308	94	206	1.18e-09	64.3
OsFLS2	AQK83515.1	34.454	119	75	2	433	551	92	207	3.12e-09	63.2
OsFLS2	AQK83515.1	35.849	106	68	0	413	518	95	200	3.43e-09	62.8
OsFLS2	AQL07781.1	29.672	519	294	14	674	1164	81	556	2.01e-51	193
OsFLS2	AQL07781.1	33.133	166	78	5	39	204	33	165	7.53e-14	78.2
OsFLS2	AQL07781.1	43.000	100	51	2	303	396	66	165	1.53e-11	70.5
OsFLS2	AQL07781.1	44.944	89	48	1	291	379	84	171	1.00e-09	64.7
OsFLS2	AQL07781.1	41.176	85	50	0	216	300	81	165	2.94e-09	63.2
OsFLS2	AQL07781.1	35.652	115	69	2	480	589	81	195	3.18e-09	63.2
OsFLS2	AQL07781.1	33.562	146	88	4	243	384	84	224	1.93e-08	60.5
OsFLS2	AQL07781.1	36.471	85	54	0	335	419	80	164	3.67e-08	59.7
OsFLS2	AQL07781.1	31.884	138	86	3	360	495	81	212	5.64e-08	58.9
OsFLS2	AQL07781.1	37.209	86	54	0	431	516	80	165	7.36e-08	58.5
OsFLS2	AQL07781.1	34.906	106	67	2	378	483	76	179	1.33e-07	57.8
OsFLS2	AQL07781.1	39.326	89	53	1	195	283	84	171	1.92e-07	57.4
OsFLS2	AQK83508.1	28.571	588	324	16	612	1164	76	602	2.13e-51	195
OsFLS2	AQK83508.1	35.323	201	118	3	18	218	24	212	2.97e-23	108
OsFLS2	AQK83508.1	38.596	114	70	0	310	423	88	201	1.29e-16	87.0
OsFLS2	AQK83508.1	42.735	117	67	0	475	591	85	201	2.06e-16	86.7
OsFLS2	AQK83508.1	40.299	134	70	2	256	379	72	205	8.23e-16	84.7
OsFLS2	AQK83508.1	40.708	113	67	0	454	566	88	200	1.18e-15	84.0
OsFLS2	AQK83508.1	40.741	135	74	2	344	474	76	208	1.96e-15	83.2
OsFLS2	AQK83508.1	39.655	116	69	1	505	620	92	206	3.55e-15	82.4
OsFLS2	AQK83508.1	37.168	113	71	0	171	283	93	205	1.13e-13	77.8
OsFLS2	AQK83508.1	39.823	113	66	2	557	669	95	205	8.37e-13	74.7
OsFLS2	AQK83508.1	37.500	112	70	0	334	445	88	199	9.36e-13	74.7
OsFLS2	AQK83508.1	37.405	131	74	3	574	704	88	210	5.83e-11	68.9
OsFLS2	AQK83508.1	33.333	114	76	0	195	308	93	206	1.82e-09	63.9
OsFLS2	AQK83508.1	35.849	106	68	0	413	518	95	200	4.28e-09	62.8
OsFLS2	AQK83508.1	34.454	119	75	2	433	551	92	207	4.70e-09	62.8
OsFLS2	AQK50640.1	32.450	453	269	11	673	1111	133	562	2.36e-51	192
OsFLS2	AQK50640.1	39.785	93	56	0	280	372	126	218	4.93e-10	65.9
OsFLS2	AQK50640.1	42.857	91	52	0	232	322	126	216	2.73e-09	63.2
OsFLS2	AQK50640.1	42.353	85	49	0	335	419	133	217	2.44e-08	60.1
OsFLS2	AQK50640.1	30.667	150	65	4	565	701	114	237	3.43e-07	56.6
OsFLS2	AQK50640.1	45.455	77	42	0	387	463	137	213	1.39e-06	54.7
OsFLS2	AQK50640.1	39.506	81	49	0	146	226	136	216	2.70e-06	53.5
